player_id,season,week,passing_yards,passing_tds,passing_ints,rushing_yards,rushing_tds,receiving_yards,receiving_tds,receptions,fumbles,fantasy_points,player_name
827,2024,,119.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0,18.06,Tyrod Taylor
6650,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chase McLaughlin
4892,2024,,4500.0,41.0,16.0,378.0,3.0,0.0,0.0,0.0,0,367.8,Baker Mayfield
3227,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,T.J. Green
4137,2024,,0.0,0.0,0.0,1094.0,8.0,414.0,1.0,47.0,0,251.8,James Conner
1443,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Johnathan Cyprien
10895,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,O'Cyrus Torrence
6875,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,John Simpson
4278,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,D.J. Jones
8145,2024,,0.0,0.0,0.0,0.0,0.0,105.0,0.0,18.0,0,28.5,Jeremy Ruckert
8678,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Andrew Rupcich
12518,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tyler Warren
6911,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brandon Jones
11261,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Andre Szmyt
7106,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Lawrence Cager
11669,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Laiatu Latu
12643,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kyle Kennard
11443,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Alex Palczewski
11951,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Beau Brade
12689,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,JJ Pegues
8359,2024,,0.0,0.0,0.0,5.0,0.0,18.0,0.0,1.0,0,3.3,Marcus Jones
11693,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Max Melton
7010,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Calvin Throckmorton
9506,2024,,0.0,0.0,0.0,308.0,2.0,109.0,1.0,9.0,0,68.7,Sean Tucker
7607,2024,,0.0,0.0,0.0,131.0,1.0,57.0,0.0,11.0,0,35.8,Michael Carter
8167,2024,,0.0,0.0,0.0,23.0,0.0,620.0,2.0,29.0,0,105.3,Christian Watson
8517,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Rodney Thomas
8388,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Troy Andersen
6836,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,A.J. Terrell
7113,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Alex Highsmith
7646,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Boogie Basham
12897,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nathan Carter
5223,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Caleb Scott
12509,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tre' Harris
7652,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Sam Cosmi
5947,2024,,0.0,0.0,0.0,23.0,0.0,1027.0,4.0,87.0,0,216.0,Jakobi Meyers
12690,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tommy Mellott
4063,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Haason Reddick
12946,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dontae Fleming
6610,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Demetrius Flannigan-Fowles
3222,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Deion Jones
11651,2024,,0.0,0.0,0.0,420.0,4.0,152.0,0.0,15.0,0,96.2,Isaac Guerendo
6183,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Andrew Van Ginkel
8736,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Elijah Garcia
12385,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jude McAtamney
11905,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dwight McGlothern
11308,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Deslin Alexandre
5871,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Zach Allen
10884,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Broderick Jones
11659,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Graham Barton
8272,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Channing Tindall
6353,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Troy Reeder
7815,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,K.J. Britt
12700,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Gavin Bartholomew
3271,2024,,0.0,0.0,0.0,0.0,0.0,66.0,2.0,8.0,0,26.6,Tyler Higbee
12138,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Anthony Goodlow
12761,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jordan Moore
8618,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Marcelino McCrary-Ball
10896,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,John Michael Schmitz
4988,2024,,0.0,0.0,0.0,332.0,3.0,31.0,1.0,5.0,0,65.3,Nick Chubb
13081,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Xavier Carlton
11638,2024,,0.0,0.0,0.0,45.0,0.0,400.0,3.0,31.0,0,93.5,Ricky Pearsall
12514,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Emeka Egbuka
7711,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tommy Togiai
12162,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ethan Driskell
7569,2024,,0.0,0.0,0.0,0.0,0.0,1006.0,7.0,68.0,0,210.6,Nico Collins
8784,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Devin Cochran
7765,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jonathon Cooper
11427,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Christian Izien
4771,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Greg Van Roten
7833,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Isaiahh Loudermilk
7708,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Marco Wilson
6659,2024,,0.0,0.0,0.0,139.0,0.0,40.0,0.0,3.0,0,20.9,Craig Reynolds
10963,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jakorian Bennett
5344,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cornell Armstrong
9228,2024,,2403.0,15.0,9.0,249.0,6.0,0.0,0.0,0.0,0,199.02,Bryce Young
12487,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Terrance Ferguson
3272,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Miles Killebrew
11671,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Olu Fashanu
10221,2024,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0,4.2,Ronnie Bell
5087,2024,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.12,JK Scott
11441,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Thomas Incoom
6889,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Colton McKivitz
5973,2024,,0.0,0.0,0.0,0.0,0.0,258.0,3.0,22.0,0,65.8,Josh Oliver
12041,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Carl Jones
11688,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kris Jenkins
8408,2024,,0.0,0.0,0.0,789.0,3.0,91.0,0.0,11.0,0,117.0,Jordan Mason
12163,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ryan Rehkow
13020,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jayson Jones
6158,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Olisaemeka Udoh
5128,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Logan Woodside
7631,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Christian Darrisaw
11650,2024,,0.0,0.0,0.0,0.0,0.0,168.0,0.0,18.0,0,34.8,Luke McCaffrey
7714,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dan Moore
6314,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cam Lewis
12661,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jordan Hancock
11894,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kyler Baugh
4195,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jake Elliott
7021,2024,,0.0,0.0,0.0,1079.0,2.0,249.0,3.0,39.0,0,201.8,Rico Dowdle
10878,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Deonte Banks
11895,2024,,0.0,0.0,0.0,0.0,0.0,99.0,0.0,14.0,0,23.9,Mason Tipton
12895,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Malik Verdon
11630,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Roman Wilson
7129,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Blake Brandel
7083,2024,,829.0,3.0,3.0,135.0,2.0,0.0,0.0,0.0,0,64.66,Tyler Huntley
12735,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Caleb Lohner
11798,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Zion Logue
8137,2024,,0.0,0.0,0.0,-6.0,0.0,900.0,3.0,59.0,0,166.4,George Pickens
7665,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Landon Dickerson
11672,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,JC Latham
7053,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Daniel Thomas
7694,2024,,0.0,0.0,0.0,0.0,0.0,234.0,2.0,23.0,0,58.4,Tommy Tremble
12102,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Andre' Sam
9484,2024,,0.0,0.0,0.0,6.0,0.0,707.0,7.0,50.0,0,163.3,Tucker Kraft
10215,2024,,226.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,0,13.24,Jake Haener
11597,2024,,0.0,0.0,0.0,0.0,0.0,331.0,1.0,29.0,0,68.1,Theo Johnson
7695,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Osa Odighizuwa
11576,2024,,0.0,0.0,0.0,334.0,2.0,148.0,1.0,19.0,0,85.2,Braelon Allen
12647,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Billy Bowman
7681,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Baron Browning
7625,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Joe Tryon-Shoyinka
10923,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dorian Williams
7596,2024,,0.0,0.0,0.0,1.0,0.0,538.0,1.0,61.0,0,120.9,Elijah Moore
8799,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Zaire Mitchell-Paden
8146,2024,,0.0,0.0,0.0,5.0,0.0,1104.0,7.0,101.0,0,253.9,Garrett Wilson
11552,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Durell Nchami
13028,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Elliott Davison
9511,2024,,0.0,0.0,0.0,30.0,0.0,28.0,0.0,1.0,0,6.8,Keaton Mitchell
6802,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,A.J. Epenesa
7521,2024,,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0,2.7,Chris Blair
12543,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tahj Brooks
5944,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bobby Okereke
7438,2024,,0.0,0.0,0.0,0.0,0.0,18.0,1.0,2.0,0,9.8,Kristian Wilkerson
4092,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dalvin Tomlinson
3220,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jarran Reed
8020,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Curtis Robinson
10939,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jay Ward
6896,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Amik Robertson
11684,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Blake Fisher
7197,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kristian Welch
12680,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Rylie Mills
13213,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Lucas Scott
8208,2024,,0.0,0.0,0.0,86.0,0.0,-2.0,0.0,3.0,0,11.4,Tyler Badie
1604,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nick Williams
6899,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Terence Steele
4948,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Orlando Brown
8750,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Michael Niese
6283,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Corey Ballentine
11586,2024,,0.0,0.0,0.0,207.0,0.0,58.0,0.0,7.0,0,33.5,Blake Corum
8225,2024,,0.0,0.0,0.0,0.0,0.0,125.0,0.0,14.0,0,26.5,Daniel Bellinger
12959,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bryce Pierre
5938,2024,,0.0,0.0,0.0,0.0,0.0,293.0,1.0,31.0,0,66.3,Lil'Jordan Humphrey
12648,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cody Simon
7814,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cameron McGrone
7801,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Quinton Bohanna
12504,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kaleb Johnson
12585,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,James Pearce
12079,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Treyton Welch
7979,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ryan Neuzil
7440,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Aaron Brewer
12474,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Woody Marks
5869,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Michael Jordan
7391,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bryce Huff
8380,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Thomas Booker
11446,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Henry Byrd
11644,2024,,0.0,0.0,0.0,3.0,0.0,6.0,0.0,1.0,0,1.9,Cody Schrader
4040,2024,,0.0,0.0,0.0,0.0,0.0,231.0,2.0,18.0,0,53.1,JuJu Smith-Schuster
10889,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tyree Wilson
12171,2024,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.2,British Brooks
2592,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Grady Jarrett
5110,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Russell Gage
3159,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Laremy Tunsil
3321,2024,,0.0,0.0,0.0,53.0,0.0,959.0,6.0,81.0,0,218.2,Tyreek Hill
8013,2024,,0.0,0.0,0.0,0.0,0.0,41.0,0.0,3.0,0,7.1,Tim Jones
13074,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Isaiah Neyor
12382,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jake Kubas
7069,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Alohi Gilman
6185,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Easton Stick
5048,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Isaac Yiadom
8532,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mike Brown
11666,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Amarius Mims
2216,2024,,0.0,0.0,0.0,0.0,0.0,1004.0,11.0,74.0,0,240.4,Mike Evans
6682,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kareem Orr
10982,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mike Morris
7562,2024,,0.0,0.0,0.0,7.0,0.0,562.0,0.0,42.0,0,98.9,Tutu Atwell
10946,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jon Gaines
11847,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,James Williams
7149,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tommy Stevens
4070,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,T.J. Watt
8132,2024,,0.0,0.0,0.0,644.0,3.0,88.0,0.0,13.0,0,104.2,Tyler Allgeier
12523,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jimmy Horn
8254,2024,,0.0,0.0,0.0,102.0,0.0,11.0,0.0,2.0,0,13.3,Julius Chestnut
8107,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nikola Kalinic
12489,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,RJ Harvey
8157,2024,,170.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0,7.0,Bailey Zappe
12388,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jordan Colbert
12552,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Walter Nolen
8223,2024,,0.0,0.0,0.0,11.0,0.0,8.0,0.0,1.0,0,2.9,Velus Jones
8666,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Darrell Baker
4072,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tre'Davious White
3189,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Eli Apple
12612,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,T.J. Sanders
7535,2024,,0.0,0.0,0.0,0.0,0.0,60.0,0.0,7.0,0,13.0,Hunter Long
11263,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Lorenz Metz
12482,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Savion Williams
8088,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kalif Jackson
7777,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Trey Smith
13019,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Greedy Vance
8470,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Joshua Williams
11959,2024,,0.0,0.0,0.0,0.0,0.0,95.0,0.0,6.0,0,15.5,Bryce Oliver
6060,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Sean Murphy-Bunting
11807,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Darius Muasau
7663,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Teven Jenkins
11754,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mohamed Kamara
11824,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Travis Clayton
10911,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Derick Hall
11391,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ethan Bonner
4241,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Pat O'Connor
2344,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Eddie Goldman
3215,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Xavien Howard
5454,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Coleman Shelton
12650,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Danny Stutsman
7136,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kam Curl
7683,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Monty Rice
11732,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tory Taylor
8861,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Irvin Charles
8821,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Adedayo Odeleye
1340,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Lane Johnson
1674,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,A.J. Bouye
1233,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bobby Wagner
5346,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Zaire Franklin
4351,2024,,0.0,0.0,0.0,0.0,0.0,394.0,3.0,33.0,0,90.4,Tim Patrick
12556,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Donovan Ezeiruaku
7726,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Derrick Barnes
12675,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jason Marshall
8262,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,D.J. Davidson
11818,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Michael Jurgens
11596,2024,,0.0,0.0,0.0,0.0,0.0,28.0,1.0,5.0,0,13.8,Ben Sinnott
8360,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Logan Hall
1706,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jack Doyle
3198,2024,,0.0,0.0,0.0,1921.0,16.0,193.0,2.0,19.0,0,338.4,Derrick Henry
4926,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nick Schuessler
5011,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Michael Dickson
11728,2024,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.1,Jaden Hicks
12522,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cam Ward
7687,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nahshon Wright
5057,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tyquan Lewis
6882,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Darnay Holmes
8143,2024,,0.0,0.0,0.0,565.0,3.0,225.0,0.0,37.0,0,134.0,Jerome Ford
6694,2024,,0.0,0.0,0.0,143.0,0.0,96.0,0.0,12.0,0,35.9,D'Ernest Johnson
12496,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tai Felton
11468,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kilian Zierer
6893,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Robert Windsor
12567,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Malaki Starks
8449,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,Tyler Smith
10927,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jordan Battle
8472,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Darian Kinnard
12656,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Robbie Ouzts
6847,2024,,0.0,0.0,0.0,3.0,0.0,79.0,0.0,11.0,0,19.2,Devin Duvernay
